id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
127723554,Pantherophis emoryi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216866372/original.jpeg
127723562,Coluber constrictor priapus,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/216862540/original.jpg
127723570,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216862558/original.jpg
31932158,Graptemys flavimaculata,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/50029350/original.jpg
159654645,Gloydius ussuriensis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,https://inaturalist-open-data.s3.amazonaws.com/photos/275852928/original.jpeg
127723588,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216862686/original.jpg
127723601,Chelonia mydas,species,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,https://inaturalist-open-data.s3.amazonaws.com/photos/216862763/original.jpg
159654726,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275853008/original.jpg
159654726,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275853118/original.jpg
127723618,Python bivittatus,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,https://inaturalist-open-data.s3.amazonaws.com/photos/216866404/original.jpg
127723629,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865800/original.jpeg
1234,Thamnophis cyrtopsis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/89465/original.jpg
127723707,Arizona elegans elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Arizona,https://inaturalist-open-data.s3.amazonaws.com/photos/216866458/original.jpeg
127723707,Arizona elegans elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Arizona,https://inaturalist-open-data.s3.amazonaws.com/photos/216866489/original.jpeg
127723801,Rhinocheilus lecontei,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Rhinocheilus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866565/original.jpeg
31932309,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/50029589/original.jpg
31932363,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50029703/original.jpg
63861642,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/102559941/original.jpeg
63861642,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/102559980/original.jpeg
127723891,Tantilla nigriceps,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,https://inaturalist-open-data.s3.amazonaws.com/photos/216866746/original.jpeg
127723923,Tantilla nigriceps,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,https://inaturalist-open-data.s3.amazonaws.com/photos/216866823/original.jpeg
127723923,Tantilla nigriceps,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,https://inaturalist-open-data.s3.amazonaws.com/photos/216866874/original.jpeg
191585097,Pelodiscus sinensis,species,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Pelodiscus,https://inaturalist-open-data.s3.amazonaws.com/photos/336129434/original.jpeg
127723969,Crotalus viridis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866946/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129497/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129483/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129489/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129486/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129503/original.jpeg
191585106,Cuora flavomarginata evelynae,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,https://inaturalist-open-data.s3.amazonaws.com/photos/336129488/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133476/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133477/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133488/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133497/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133493/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133475/original.jpeg
191585107,Mauremys mutica kami,subspecies,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,https://inaturalist-open-data.s3.amazonaws.com/photos/336133496/original.jpeg
191585116,Anolis biporcatus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336134067/original.jpeg
159655269,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/275853978/original.jpeg
191585155,Anolis polylepis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336134178/original.jpeg
159655342,Cyclura cornuta,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura,https://inaturalist-open-data.s3.amazonaws.com/photos/275854116/original.jpeg
127724006,Arizona elegans elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Arizona,https://inaturalist-open-data.s3.amazonaws.com/photos/216866996/original.jpeg
31932604,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/50030058/original.jpeg
127724047,Hypsiglena jani,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,https://inaturalist-open-data.s3.amazonaws.com/photos/216867105/original.jpeg
127724047,Hypsiglena jani,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,https://inaturalist-open-data.s3.amazonaws.com/photos/216867134/original.jpeg
127724047,Hypsiglena jani,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,https://inaturalist-open-data.s3.amazonaws.com/photos/216867163/original.jpeg
127724047,Hypsiglena jani,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,https://inaturalist-open-data.s3.amazonaws.com/photos/216867197/original.jpeg
127724126,Crotalus viridis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216867273/original.jpeg
159655513,Thamnophis marcianus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275854540/original.jpg
127724181,Phrynosoma cornutum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/216867382/original.jpeg
127724181,Phrynosoma cornutum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/216867416/original.jpeg
127724181,Phrynosoma cornutum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/216867444/original.jpeg
63862017,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102568709/original.jpeg
63862017,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102568871/original.jpeg
63862017,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102568970/original.jpeg
159655710,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275854849/original.jpg
159655710,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275854883/original.jpg
159655710,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855271/original.jpg
63862111,Thamnophis rufipunctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102569003/original.jpg
63862111,Thamnophis rufipunctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102569011/original.jpg
63862111,Thamnophis rufipunctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102569018/original.jpg
63862111,Thamnophis rufipunctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/102569022/original.jpg
159655773,Podarcis siculus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275958483/original.jpg
159655773,Podarcis siculus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275958710/original.jpg
127724295,Thamnophis elegans elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216867831/original.jpg
191585598,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336134733/original.jpg
159655895,Thamnophis radix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855141/original.jpeg
63862218,Elgaria coerulea,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/102569090/original.jpg
95792528,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159068586/original.jpeg
63862270,Actinemys marmorata,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Actinemys,https://inaturalist-open-data.s3.amazonaws.com/photos/102568312/original.jpeg
159656041,Carphophis amoenus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855296/original.jpg
159656041,Carphophis amoenus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855317/original.jpg
159656041,Carphophis amoenus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855331/original.jpg
159656041,Carphophis amoenus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855349/original.jpg
159656041,Carphophis amoenus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275855665/original.jpg
95792597,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159068857/original.jpg
95792669,Pituophis catenifer catenifer,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159068916/original.jpg
223515749,Cryptoblepharus pulcher,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cryptoblepharus,https://inaturalist-open-data.s3.amazonaws.com/photos/396053182/original.jpg
159656208,Phrynosoma modestum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/275855516/original.jpeg
63862427,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102569338/original.jpeg
63862427,Intellagama lesueurii lesueurii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102569529/original.jpeg
223515776,Simalia kinghorni,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Simalia,https://inaturalist-open-data.s3.amazonaws.com/photos/396053214/original.jpg
223515786,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396053254/original.jpg
223515786,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396053283/original.jpg
223515786,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396069797/original.jpg
223515786,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396069871/original.jpg
159656252,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/275855542/original.jpeg
63862569,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/102569571/original.jpeg
159656422,Pseudemys concinna concinna,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849543/original.jpg
159656423,Pseudemys concinna concinna,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849560/original.jpg
159656424,Pseudemys concinna concinna,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849584/original.jpg
159656425,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849612/original.jpg
159656427,Graptemys pseudogeographica kohnii,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849635/original.jpg
159656444,Scincella lateralis,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella,https://inaturalist-open-data.s3.amazonaws.com/photos/275849858/original.jpg
159656450,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849928/original.jpg
159656451,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849942/original.jpg
159656457,Graptemys pseudogeographica kohnii,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275849999/original.jpg
159656461,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275850073/original.jpg
159656474,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850216/original.jpg
95792967,Lacerta bilineata,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/159069472/original.jpeg
191586078,Sceloporus torquatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336134265/original.jpeg
223516207,Varanus nuchalis,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/396053911/original.jpg
191586142,Pituophis catenifer annectens,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336136176/original.jpg
191586194,Thamnophis elegans terrestris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336136321/original.jpg
95793072,Hemidactylus turcicus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/159069491/original.jpg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396054370/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396054460/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396054516/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396054572/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396054684/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396179706/original.jpeg
223516357,Bradypodion ventrale,species,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,https://inaturalist-open-data.s3.amazonaws.com/photos/396179783/original.jpeg
223516369,Emydoidea blandingii,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/396053880/original.jpeg
223516370,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396053850/original.png
223516393,Gonocephalus bornensis,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gonocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/396054409/original.jpeg
191586213,Sibynophis chinensis grahami,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sibynophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336132970/original.jpeg
191586224,Oreocryptophis porphyraceus pulchra,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Oreocryptophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336132967/original.jpeg
191586229,Lycodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lycodon,https://inaturalist-open-data.s3.amazonaws.com/photos/336132985/original.jpeg
191586235,Boiga multomaculata ochracea,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Boiga,https://inaturalist-open-data.s3.amazonaws.com/photos/336132992/original.jpeg
191586237,Pareas geminatus,species,Animalia,Chordata,Reptilia,Squamata,Pareidae,Pareas,https://inaturalist-open-data.s3.amazonaws.com/photos/336132995/original.jpg
191586239,Pareas geminatus,species,Animalia,Chordata,Reptilia,Squamata,Pareidae,Pareas,https://inaturalist-open-data.s3.amazonaws.com/photos/336133001/original.jpeg
191586246,Ahaetulla prasina,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Ahaetulla,https://inaturalist-open-data.s3.amazonaws.com/photos/336133052/original.jpeg
223516455,Bronchocela cristatella,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Bronchocela,https://inaturalist-open-data.s3.amazonaws.com/photos/396054586/original.jpeg
223516482,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396054625/original.jpg
223516482,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396054673/original.jpg
223516482,Gowidon longirostris,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Gowidon,https://inaturalist-open-data.s3.amazonaws.com/photos/396054716/original.jpg
191586286,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/336136374/original.jpg
95793193,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159069947/original.jpg
95793193,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159069984/original.jpg
95793193,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159070029/original.jpg
95793193,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159070063/original.jpg
127725017,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216868709/original.jpg
191586318,Nerodia sipedon,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/336136418/original.jpg
223516643,Lacerta viridis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/396054944/original.jpg
223516643,Lacerta viridis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/396054969/original.jpg
